step,alive,head_above_water,forward_velocity
98,True,True,-0.35352890945584614
99,True,False,-0.2945429085654086
100,True,False,-0.2604537126727895
101,True,False,-0.07841794635300581
102,True,False,0.4127781377575128
103,True,False,1.1132337415693525
104,True,False,1.627821907528648
105,True,False,1.3688647960454339
106,True,False,0.726689064384071
107,True,False,0.4129202420380195
108,True,False,1.013672482691783
109,True,False,0.9466400849630138
110,True,False,0.4963853935865673
111,True,False,-0.2369749409473897
112,True,False,-0.3783893799615779
113,True,False,-0.6062893082071876
114,True,False,-0.172328640968191
115,True,False,0.5893379781305768
116,True,False,1.6305075711802115
117,True,False,1.5633379111226053
118,True,False,1.1186575852319418
119,True,False,0.42491396288791494
120,True,False,-0.6425728081791308
121,True,False,-0.6674144439100684
122,True,False,-1.2807575678057435
123,True,False,-0.13126170579990837
124,True,False,0.9475991870615194
125,True,False,0.9223554904644662
126,True,False,0.14507622905113168
127,True,True,-0.7737496616893592
128,True,True,1.383382243685126
129,True,True,-0.2781500436892109
130,True,True,-1.0456419288562744
131,True,True,-2.092354636303808
132,True,True,-2.103529595267366
133,True,True,-1.8207422360999543
134,True,True,-0.17700338608150812
135,True,True,-0.10396869961643872
136,True,True,-0.1454988551564192
137,True,True,-0.20039707792518602
138,True,True,-0.31727928363006
139,True,False,-0.22047073161489905
140,True,False,-0.1509233612877916
141,True,False,0.001411470266488024
142,True,False,-0.0996525816893681
143,True,False,0.003519419245780586
144,True,False,1.1471564331097281
145,True,True,1.6831296799526514
146,True,True,1.5884760210080855
147,True,True,2.1529885865391782
148,True,True,2.289658418591952
149,True,False,2.3011193218029415
150,True,False,1.660040031077819
151,True,False,-0.5918157681778398
152,True,False,-3.021917366525677
153,True,False,-2.6674562268498336
154,True,False,-2.095799255235342
155,True,False,-0.9793482242716506
156,True,False,-0.5541429143273788
157,True,True,-0.9634880114752431
158,True,True,-0.27762366987095627
159,True,True,1.7837747525175007
160,True,True,2.388171360635524
161,True,True,1.77410260226169
162,True,True,2.212725154383025
163,True,True,2.1195572645587846
164,True,True,2.15729954768741
165,True,True,0.6406167985587675
166,True,True,-0.6094457414470361
167,True,True,-1.9247400311508975
168,True,True,-2.6429638654039325
169,True,True,-1.7829890343227122
170,True,True,-1.0481736963513302
171,True,True,-0.6699491549020581
172,True,True,-0.6949677478405106
173,True,True,-0.536221924001547
174,True,True,-0.266063398248633
175,True,True,1.0193260535399502
176,True,True,2.1513828124157977
177,True,True,1.8334002792336253
178,True,True,1.5570191717573472
179,True,True,0.37729182387672255
180,True,True,1.1630426013070558
181,True,True,1.1240736463258694
182,True,True,1.18548533268839
183,True,True,1.368063180858439
184,True,True,1.407260579267432
185,True,True,-0.10284856455104738
186,True,True,0.28330804254463504
187,True,True,0.7594063754549989
188,True,True,0.590488203006811
189,True,True,-1.2159648963931105
190,True,True,-2.797515561330315
191,True,True,-1.813571578194653
192,True,True,-0.411155562680498
193,True,True,-0.9024828076037649
194,True,True,-0.2819560592051216
195,True,True,-0.13250468632759355
196,True,True,0.569366261488359
197,True,True,1.1498659122751085
198,True,True,1.115010822327107
199,True,True,0.5889024277679065
200,True,True,0.08406222111561584
201,True,True,0.6915626405578363
202,True,True,1.2242221549118912
203,True,True,-0.12971583654510932
204,True,True,-0.9283200894651159
205,True,True,-1.2827447764105564
206,True,True,-0.10239650362765684
207,True,True,-0.11185380336922736
208,True,False,-0.36780154490985184
209,True,False,-0.36971972400862274
210,True,False,-0.27986094679092294
211,True,True,-0.03988789612523483
212,True,True,0.7864804088906405
213,True,True,1.4801380221751383
214,True,True,1.9149479009816894
215,True,True,1.759558618079135
216,True,True,2.077374948427559
217,True,True,2.138328266653692
218,True,True,2.4546985951460565
219,True,True,1.9030651921977655
220,True,True,-0.1701777073330707
221,True,True,-2.302763048089434
222,True,True,-2.87400851300309
223,True,True,-2.2191368452907883
224,True,True,-1.547530756145575
225,True,True,0.01260195911308587
226,True,True,1.2209663049199388
227,True,True,2.529150792326085
228,True,True,2.576925271064858
229,True,True,2.0647853999215915
230,True,True,2.1801021272872987
231,True,True,0.17294583354362258
232,True,True,-0.9645682393840139
233,True,True,-2.0014720131461674
234,True,True,-2.0441407752077967
235,True,True,-1.70295301777405
236,True,True,-1.445626705974358
237,True,True,0.2950887327408348
238,True,True,0.13071729455536057
239,True,True,0.13873484616763124
240,True,True,0.1985082065683363
241,True,True,0.30327770179434144
242,True,True,0.46993502694924577
243,True,True,0.539363654513755
244,True,True,0.5897841917726953
245,True,True,0.2613897976578795
246,True,True,0.5516783195800028
247,True,True,1.3292287245740808
248,True,True,1.3816036337344306
249,True,True,0.5779802229448283
250,True,True,-0.3535061123085401
251,True,True,-1.584395776914844
252,True,True,-2.283407606712027
253,True,True,-1.3783266718891123
254,True,True,-0.40305842635503414
255,True,True,0.6799849571926285
256,True,True,1.6317750323665496
257,True,True,1.9433545204784448
258,True,True,1.7573009121566598
259,True,True,1.0716247091818663
260,True,True,-0.37418637988191394
261,True,True,-2.4326901654923705
262,True,True,-2.1547758319835078
263,True,True,-2.2836775588470366
264,True,True,1.1141805744760342
265,True,True,0.3052242332409836
266,True,True,0.17879783034728372
267,True,True,0.24632946666899996
268,True,True,0.22767792403369283
269,True,True,-0.12857617049077813
270,True,True,-0.23765093139470198
271,True,True,-0.17285149453452517
272,True,True,0.2722683809443305
273,True,True,2.13204592835854
274,True,True,2.400483944506293
275,True,True,1.958477779819417
276,True,True,1.3814970998970602
277,True,True,0.7343716080337758
278,True,True,1.3413232669180166
279,True,True,-0.5983268112750175
280,True,True,0.4093130115612331
281,True,True,1.6022493733560075
282,True,True,0.6109180335272163
283,True,True,-0.2889788750172916
284,True,True,-1.2879143139811404
285,True,True,-2.367730599137819
286,True,True,-2.1625492281422
287,True,True,-2.0963476361125193
288,True,True,0.3734730402567712
289,True,True,0.7781861374939475
290,True,True,0.07447563643161353
291,True,True,0.10679222995612672
292,True,True,0.25210575869405705
293,True,True,0.367377618500032
294,True,True,0.27196866200840375
295,True,True,0.1928542213364183
296,True,True,0.5661676475627854
297,True,True,1.2999382615363235
298,True,True,0.7089172069340343
299,True,True,-0.44762828328164406
300,True,True,-1.1716609758870582
301,True,True,0.9645484592688198
302,True,True,1.3403912361072572
303,True,True,1.061852984029568
304,True,True,2.324358044372427
305,True,True,0.8143091685154504
306,True,True,0.5353257421957782
307,True,True,-0.017877952283023593
308,True,True,-0.7436197156096901
309,True,True,-1.1767816985494592
310,True,True,-1.8506276973740348
311,True,True,-2.103480240550228
312,True,True,-1.9073225238078857
313,True,True,-1.5591324822565618
314,True,True,0.91998716393012
315,True,True,0.3792651205046397
316,True,True,-0.04819997585469652
317,True,True,0.10328710989181536
318,True,True,0.15775069249927212
319,True,True,0.29112800946903955
320,True,True,0.4154932989395456
321,True,True,0.37075166327761633
322,True,True,0.2727166877890282
323,True,True,0.06463490020270637
324,True,True,0.6440840139569048
325,True,True,0.7729466001712553
326,True,True,-0.12424276626670738
327,True,True,1.842358366733146
328,True,True,1.8362062406159503
329,True,True,1.5026854715662497
330,True,False,-1.2671553456036637
331,True,False,-0.2800592946585079
332,True,False,1.3261582412341535
333,True,False,1.8288839637016319
334,True,False,1.2180539785101636
335,True,False,-0.5772540986192111
336,True,False,-0.37965138076032406
337,True,False,0.1327880086889478
338,True,False,1.2275796650835784
339,True,False,0.8301109551957463
340,True,False,0.14092938149637899
341,True,True,-1.2994803007950986
342,True,True,-0.6066844388701443
343,True,True,-1.3491969569588604
344,True,True,-2.5140929188433225
345,True,True,-2.2328227602419455
346,True,True,-1.793798510929399
347,True,True,0.7700466912242176
348,True,True,0.3374712292319599
349,True,True,0.11158522128716238
350,True,False,0.15476587351989712
351,True,False,0.2217626761430334
352,True,False,-0.08303011520473635
353,True,False,0.3407399237193297
354,True,False,0.26487549219441
355,True,True,0.30653504592691505
356,True,True,0.5903101541088298
357,True,True,0.6162648158841442
358,True,True,1.9364300365168656
359,True,True,2.372368748265938
360,True,True,1.7951783380009327
361,True,True,1.234923621600063
362,True,True,-0.4324861145175966
363,True,True,-2.179688727526329
364,True,False,-2.6979632605254373
365,True,False,-2.276451041491895
366,True,False,-1.774574091900152
367,True,False,-0.6882991200803967
368,True,False,-0.29337563564386326
369,True,False,0.8896221917676622
370,True,False,1.5574204950507464
371,True,False,1.8743269562308456
372,True,True,1.789948514382843
373,True,True,1.1933230310016627
374,True,True,1.4715147304671643
375,True,True,0.6005176479023447
376,True,True,-0.7833760250020938
377,True,True,-1.4189371037069198
378,True,True,-1.3196231535608076
379,True,True,-1.1673900164638786
380,True,True,-0.6130171663333357
381,True,True,-0.1438871169739542
382,True,True,-0.08509187292852965
383,True,True,-1.0416154938046858
384,True,True,-1.4651913611762275
385,True,True,0.580312338417749
386,True,True,0.6388225206318334
387,True,True,0.43106362770612094
388,True,True,0.20950317908071428
389,True,True,0.21944079055771049
390,True,True,0.4438128062119069
391,True,True,0.4467790700241661
392,True,True,0.5893735381903168
393,True,True,2.1571129094296952
394,True,True,1.8621259666754026
395,True,True,0.2835568811842222
396,True,True,-1.1210016920533898
397,True,False,-1.8990984200423462
398,True,False,-2.519780915488646
399,True,False,-1.7504991200597895
400,True,False,-1.5169821446579284
401,True,False,-0.8851050658344578
402,True,False,1.1125236978202264
403,True,False,1.2850109530735363
404,True,True,1.4850057416757334
405,True,True,1.9618832991457158
406,True,True,1.253443448230963
407,True,True,0.872800799708256
408,True,True,0.11707340641703301
409,True,True,-0.6779610986976241
410,True,True,0.1790018210404324
411,True,True,0.08408841112859872
412,True,True,0.0016891351697918035
413,True,False,-0.04325829491497099
414,True,False,0.004386273388724191
415,True,False,0.15636084489332966
416,True,False,0.9146983141390348
417,True,True,1.0998947198554652
418,True,True,0.8738386969392354
419,True,True,0.7718872290977092
420,True,False,1.0940241041934746
421,True,False,1.537591652433319
422,True,False,1.3845209838608161
423,True,False,1.3789598949177755
424,True,False,0.08403858363565209
425,True,False,-2.119803854457317
426,True,False,-1.8569597406120988
427,True,False,-0.5995528228644426
428,True,False,-1.5460066887879171
429,True,False,-1.3336530213198765
430,True,False,-1.4038188986535272
431,True,False,1.5619399978206079
432,True,False,1.7152075672996943
433,True,False,2.14552317349011
434,True,True,2.0049959359595872
435,True,True,2.8611862128937378
436,True,True,2.3647744485974163
437,True,True,1.7704108616319478
438,True,False,-1.2243184093360862
439,True,False,-2.3462592192242857
440,True,False,-2.5082857100736646
441,True,False,-1.9878640911483791
442,True,False,-1.2984868195650083
443,True,False,-1.2074450607022895
444,True,False,0.7913518528587484
445,True,True,1.4621712715076296
446,True,True,2.793914969076672
447,True,True,3.073259850913561
448,True,True,2.5603368250076044
449,True,True,2.396355228326019
450,True,True,1.415516277572864
451,True,True,0.9071441671058861
452,True,True,0.665988844924547
453,True,True,0.4518550158591972
454,True,True,-0.1917822058712515
455,True,True,-0.8198221909532708
456,True,True,-1.8153634095417688
457,True,True,-1.9980017834697101
458,True,True,-1.7944419405209109
459,True,True,0.1319479244987336
460,True,True,0.0038294642597812567
461,True,True,-0.1672015909987212
462,True,True,-0.15989951976503983
463,True,True,-0.1622674094836617
464,True,True,-0.16003971268630954
465,True,True,0.0060112124163984385
466,True,True,0.45695577879217675
467,True,True,0.9829142279732404
468,True,True,1.276042930039608
469,True,True,2.21903581378937
470,True,True,2.4866469154546538
471,True,True,2.4088577656420123
472,True,True,1.5742492674952595
473,True,True,0.3138887884951363
474,True,True,-1.2022689120021983
475,True,True,-2.334426243091436
476,True,True,-2.9473330270108535
477,True,True,-2.090065692709559
478,True,False,-1.9498521166736873
479,True,False,-1.1111777589597096
480,True,True,-0.4190944278728072
481,True,True,0.065826155270123
482,True,True,1.510395470281506
483,True,True,2.1326657738709676
484,True,True,2.183742572294794
485,True,True,1.4401026994312285
486,True,True,1.6382874933601432
487,True,True,0.7419174718823163
488,True,True,-0.44106723017512783
489,True,True,-1.9653451587232724
490,True,True,-1.9203045152746867
491,True,True,-1.7371256315638506
492,True,True,0.2933364538891343
493,True,True,0.2928671523066482
494,True,True,0.5453557092070107
495,True,True,0.3291255471095025
496,True,True,-0.7369554389152074
497,True,True,-0.44141909811931995
498,True,True,0.6651276490397473
499,True,True,2.215322623312239
500,True,True,1.6484884941447095
501,True,True,1.2113655690824225
502,True,True,0.05927844979665343
503,True,True,-1.236982125387454
504,True,True,-1.4431574474741427
505,True,True,0.2638900902339422
506,True,True,2.2525603543018233
507,True,True,1.1441527130071796
508,True,True,0.4905124427410168
509,True,True,1.1041071722807498
510,True,True,0.6397762095634625
511,True,True,-0.2757345172396879
512,True,True,-0.8903340641825991
513,True,True,-1.487898521138679
514,True,True,-2.0283826397279032
515,True,True,-2.0710791916703015
516,True,True,-1.8245443945447004
517,True,True,-1.3455242481190608
518,True,True,0.5487422765666081
519,True,True,0.3435251457910402
520,True,True,0.3863576954566866
521,True,True,0.39888671461155156
522,True,True,0.08872433585970876
523,True,True,0.08467013344902168
524,True,True,0.332308903590225
525,True,True,0.4930501919850828
526,True,True,2.231421449242662
527,True,True,1.9292257432055329
528,True,True,1.197445436963501
529,True,True,-0.7292616093787503
530,True,True,-1.8694715637164303
531,True,True,-1.0386322322570165
532,True,True,-0.8557179279616052
533,True,True,-0.2736393320590811
534,True,True,1.0154005414560812
535,True,True,1.770433818750897
536,True,True,1.4734918153561207
537,True,True,0.6275988120484115
538,True,True,-0.7824294334753747
539,True,True,-2.2354193232989097
540,True,True,-2.213607713467562
541,True,True,-2.029945339108828
542,True,True,1.1508417048857211
543,True,True,0.3710618072750008
544,True,True,0.23184903685864724
545,True,True,0.24344138169912677
546,True,True,-0.03838624843959599
547,True,True,-0.1903265368046635
548,True,True,-0.09681475129646927
549,True,True,0.5353173281733961
550,True,True,1.9562422619736874
551,True,True,1.7190247087434136
552,True,True,1.507052424550527
553,True,True,1.2684042790201464
554,True,True,0.2296324704115773
555,True,True,0.728325768093494
556,True,True,0.27600095475987363
557,True,True,0.4527156401633175
558,True,True,0.7869303271280692
559,True,True,-0.10122658308792995
560,True,True,-0.46887439336797615
561,True,True,-0.9760023200937272
562,True,True,-1.694446950644136
563,True,True,-2.229603089313103
564,True,True,-2.024460948678557
565,True,True,1.1248587841630915
566,True,True,0.6541276162710052
567,True,False,0.33497180668009097
568,True,False,-0.3353833324814868
569,True,False,0.19299513468368384
570,True,True,0.2971943241762839
571,True,True,-0.27568315646184116
572,True,True,-0.9607760726188436
573,True,True,0.10846518313202871
574,True,True,0.10849239668766558
575,True,True,-0.13070034554487317
576,True,True,-0.2716504530073294
577,True,True,-0.14937562488022832
578,True,True,0.12968743061680021
579,True,True,0.5815564591804127
580,True,True,2.2718709836138045
581,True,True,2.53848984519972
582,True,True,2.3433638897139923
583,True,True,1.9113154341645573
584,True,True,1.0815490433245831
585,True,True,-2.0724562478145105
586,True,True,-2.4249527893039424
587,True,False,-2.339816268577476
588,True,False,-1.807338009159794
589,True,False,-0.9169590103460934
590,True,False,-0.5857694660656978
591,True,False,-0.13479301629076942
592,True,False,1.0574627262933756
593,True,False,1.6174534556879339
594,True,True,1.914417426202332
595,True,True,2.2349360136330283
596,True,True,1.8236418049745446
597,True,True,2.4616595436907964
598,True,True,2.075993832846901
599,True,True,0.6271040155865423
600,True,True,-2.178619237874497
601,True,False,-2.3590051948537436
602,True,False,-1.8861440627047275
603,True,False,-1.888273239552966
604,True,False,-1.5676230607739652
605,True,False,-0.8736017857401146
606,True,False,1.360311091247499
607,True,False,1.8906283976564058
608,True,True,1.8560143986032545
609,True,True,2.5505006672820674
610,True,True,1.966867296173006
611,True,True,1.2642654907790087
612,True,True,2.0958775056150203
613,True,True,1.3919257727589613
614,True,True,-0.29357348822446006
615,True,True,-1.4862671560931413
616,True,True,-2.6570877851443337
617,True,True,-2.3144562817975722
618,True,True,-1.7365000512805824
619,True,True,1.0489098551452596
620,True,False,0.40367744273056594
621,True,False,0.2923090193246511
622,True,False,0.24570072847661972
623,True,False,0.27939014255207073
624,True,True,0.721207575980239
625,True,True,0.3552246533047097
626,True,True,0.5170824692356005
627,True,True,1.0930543831564843
628,True,True,0.4856608705458042
629,True,True,-0.6223470092663057
630,True,True,-1.7255766567732271
631,True,True,-0.7688518135605766
632,True,True,0.6250645157556469
633,True,False,1.2744979151161293
634,True,False,1.6423410074754805
635,True,False,1.5223109307005231
636,True,False,0.2479051208568532
637,True,False,0.6132560910112612
638,True,False,-0.17005917515638835
639,True,False,-0.20284489774631562
640,True,False,1.5144153764395214
641,True,False,1.0830440682997744
642,True,False,0.09056538689079646
643,True,False,-1.2999788022871375
644,True,False,-0.8710000183979796
645,True,False,0.004967679367809466
646,True,False,0.671083486816784
647,True,False,-0.16381140692363783
648,True,False,0.84503100521983
649,True,False,0.9966087792974233
650,True,False,-0.7481235894453448
651,True,False,-1.1978538828648058
652,True,False,-1.400661737501836
653,True,False,-1.888733362058831
654,True,False,-1.4831592918731105
655,True,False,-0.9871194793034843
656,True,False,1.6028718177158219
657,True,False,1.4490736169609015
658,True,False,0.6293259261706761
659,True,False,0.7231209136374425
660,True,False,0.9544254473127292
661,True,False,1.0089046641566826
662,True,False,1.1059411705984565
663,True,False,1.3039054626270457
664,True,False,1.6416378795835587
665,True,False,1.2280182037381877
666,True,False,-1.5141698889522472
667,True,False,-2.0656330553335094
668,True,False,-1.7825546694971388
669,True,False,-1.9127745997689372
670,True,False,-1.4266624092396063
671,True,False,-0.37770315882363664
672,True,False,0.3092035581493872
673,True,False,0.35365476395351075
674,True,False,0.1489890744916923
675,True,False,0.31791167698067985
676,True,False,0.641136728506728
677,True,False,0.7308188449583962
678,True,False,1.4290395209824345
679,True,False,1.7961822598714874
680,True,False,1.6976859596153588
681,True,False,-0.5887274046332083
682,True,False,-0.825313769937756
683,True,False,-1.0022173293501717
684,True,False,-2.0670460408732283
685,True,False,-1.6184692881213878
686,True,False,-0.7655752904049605
687,True,False,-0.12672934419829462
688,True,False,0.36609736512611135
689,True,False,0.543903922564055
690,True,False,0.07241061176232738
691,True,False,0.3615082040006517
692,True,False,0.42063823151983204
693,True,False,0.6185798885517944
694,True,False,0.884259482142118
695,True,False,1.1011615875557728
696,True,False,1.1181557819742898
697,True,False,1.0416543304732286
698,True,False,1.2014535114790894
699,True,False,0.8265917678929846
700,True,False,0.6496783454584483
701,True,False,1.203601724323687
702,True,False,2.0269913342493107
703,True,False,1.504218296774414
704,True,False,-0.8474696330444069
705,True,False,-2.3674072589181803
706,True,False,-2.2175369382200283
707,True,False,-1.6495363095363575
708,True,False,1.1683898270354827
709,True,False,1.1974749952393944
710,True,False,1.1458017818437087
711,True,False,1.5844323443235389
712,True,False,2.0492811825443153
713,True,False,2.316148243595969
714,True,False,1.6400258267951477
715,True,False,0.9461392136469792
716,True,False,0.7935629317795463
717,True,False,-1.7479241345883318
718,True,False,-2.6522461470223324
719,True,False,-2.522281478626695
720,True,False,-1.927613901289536
721,True,False,0.25184453038631643
722,True,False,1.1793746337197488
723,True,False,0.9316106816004412
724,True,False,0.9423675488204776
725,True,False,0.6163570832523052
726,True,False,1.337259262223042
727,True,False,1.8848583591549846
728,True,False,1.6874636386062247
729,True,False,-0.4447136321577107
730,True,False,-0.20895127158707816
731,True,False,-1.0103942117171945
732,True,False,-1.695262620987573
733,False,False,-1.7004631848610972
