step,alive,head_above_water,forward_velocity
90,True,True,1.372426195200479
91,True,True,0.6560599727418719
92,True,True,-0.5514238814654869
93,True,True,-1.8409815412379649
94,True,True,-1.6104571704994384
95,True,True,-1.0945999462442535
96,True,True,-1.3549889468786795
97,True,True,-0.8607023206739813
98,True,True,0.21159454497417945
99,True,True,-0.29844852037297903
100,True,True,-0.058567701471087814
101,True,True,-0.32221057798253605
102,True,True,-0.26774814302427397
103,True,True,-0.3379604094075301
104,True,True,-0.2299390144017009
105,True,True,0.10613907378967172
106,True,True,0.20517944158881773
107,True,True,0.2570586061249946
108,True,True,0.29868318809309813
109,True,True,0.21319224869714412
110,True,True,0.34463848848840817
111,True,True,0.4784556533210609
112,True,True,0.4133050429864044
113,True,True,0.37256325637737603
114,True,True,0.49929779111561995
115,True,True,0.15014419697112347
116,True,True,0.4286336770788558
117,True,True,0.2809845457070134
118,True,True,0.3028974501556961
119,True,True,0.31354655785440105
120,True,True,0.3681301489427117
121,True,True,0.2856926110731306
122,True,True,0.2728446924497446
123,True,True,0.24705824982522334
124,True,True,0.23164936464886735
125,True,True,0.20641556076657414
126,True,True,0.19206975690288625
127,True,True,0.17221588875926835
128,True,True,0.159632596574244
129,True,True,0.1473461181000001
130,True,True,0.13750329008165044
131,True,True,0.12994790537988574
132,True,True,0.12542970163953465
133,True,True,0.121522048197477
134,True,True,0.11879876732784873
135,True,True,0.11524906720169809
136,True,True,0.11061270636885963
137,True,True,0.10611067685437181
138,True,True,0.10201448028668937
139,True,True,0.09619442811850665
140,True,True,0.09058634630429895
141,True,True,0.08601042689102929
142,True,True,0.08283458026595121
143,True,True,0.08004948397845088
144,True,True,0.07710334700134823
145,True,True,0.0740839412971574
146,True,True,0.0712710892510461
147,True,True,0.06881443191975652
148,True,True,0.06670826053727794
149,True,True,0.06487890973848273
150,True,True,0.06324320124951019
151,True,True,0.06171825311765155
152,True,True,0.06022739270402842
153,True,True,0.058714198816909924
154,True,True,0.05715708887756881
155,True,True,0.05557251151604831
156,True,True,0.05400711767724684
157,True,True,0.05252151180582163
158,True,False,0.05117045021484051
159,True,True,0.20380730249457804
160,True,True,0.1017049854952471
161,True,True,-0.15099383685144246
162,True,True,-0.03075533604296088
163,True,True,-0.062854433778958
164,True,True,0.06717490880853362
165,True,True,0.03159830961717001
166,True,True,0.023094199886096768
167,True,True,0.06743897555120355
168,True,False,0.056767539664393706
169,True,True,0.2535392775897212
170,True,True,-0.09263679229513594
171,True,True,-0.38355117114206516
172,True,True,0.01917049812688741
173,True,True,-0.09802404522387521
174,True,True,-0.02287145372048641
175,True,True,-0.12666474549161308
176,True,True,-0.03784919397857562
177,True,True,-0.14651145886705771
178,True,True,-0.0539618954752038
179,True,True,-0.263829325135235
180,True,True,-0.0825018962469005
181,True,True,-0.09037885551498123
182,True,True,-0.13363956740948385
183,True,True,-0.27402099368027416
184,True,True,-0.3257271758314558
185,True,True,-0.3335984364856611
186,True,True,-0.6511352889772531
187,True,True,-0.48019894551070463
188,True,True,-0.20731390085550566
189,True,True,0.7641963160475393
190,True,True,1.3395205652694446
191,True,True,0.9967498584719526
192,True,True,0.5414717501765194
193,True,False,0.41014715409013197
194,True,False,0.5288547393772315
195,True,False,0.3445826378852115
196,True,True,-0.1948228295289074
197,True,True,-0.16460683210671187
198,True,True,-0.18926516390440226
199,True,True,-0.3144477241702885
200,True,True,-0.4751288615412681
201,True,True,-0.4943176746350027
202,True,True,0.462012173507563
203,True,True,1.5577810647862145
204,True,True,1.3550544820736696
205,True,True,0.8088576816795608
206,True,False,0.49866090418316616
207,True,False,0.6461428223031459
208,True,False,0.6354138515891569
209,True,False,0.28122041339309245
210,True,True,-0.13177454588444626
211,True,True,-0.9788174952814881
212,True,True,-0.7791079673793093
213,True,True,-0.7022344692450689
214,True,True,-0.1658590241035009
215,True,True,0.8503697021082626
216,True,True,1.7625440958383847
217,True,True,1.1917500251666886
218,True,False,0.6308013930487792
219,True,False,0.3587303438830678
220,True,False,0.3033924890304447
221,True,False,-0.11583532199598576
222,True,False,-0.09331243999096084
223,True,True,-0.802427249722966
224,True,True,-0.689010147808826
225,True,True,-0.20400928855157907
226,True,True,0.49119937356951904
227,True,True,1.2317316707343813
228,True,True,1.343634600492884
229,True,False,0.7940515065319489
230,True,False,0.5054658096134956
231,True,False,0.4190318999176583
232,True,False,0.026517143249222525
233,True,False,-0.756720836582821
234,True,False,-0.9982242478520748
235,True,True,-1.2224047220535832
236,True,True,-1.1198157974989695
237,True,True,1.3996639045654649
238,True,True,1.8354188048604554
239,True,False,1.4633982516780533
240,True,False,1.018550994386292
241,True,False,0.30170832462827635
242,True,False,0.33003354999558426
243,True,False,0.11739892833429655
244,True,False,-1.550478944401481
245,True,False,-0.7050644232971708
246,True,False,-0.8962950965583265
247,True,False,-0.74063025661246
248,True,False,1.730035383964048
249,True,False,1.8873444871890255
250,True,False,1.2744429529691632
251,True,False,0.45094301380382
252,True,False,-0.4059228265984602
253,True,False,-0.8296769842047159
254,True,False,-0.0542376203291324
255,True,False,-0.5975505616909149
256,True,False,-0.8278699782692243
257,True,False,-1.2370885157152802
258,True,False,1.8238632402846187
259,True,False,1.8276781067854495
260,True,False,1.2198458596269424
261,True,False,0.3455771119234773
262,True,False,-0.40083641612154397
263,True,False,-0.7750802969133213
264,True,False,0.02727606817382347
265,True,False,-0.5109220834504135
266,True,False,-0.7723612219763808
267,True,False,-1.2121574125218615
268,True,False,1.5339437076410034
269,True,False,1.8750013705574282
270,True,False,1.2179835692340788
271,True,False,0.3781607692180645
272,True,False,-0.371593080821114
273,True,False,-0.6795669428009189
274,True,False,-0.008367417928815749
275,True,False,-0.22810425515493893
276,True,False,-0.999532842105821
277,True,False,-0.9869315807335338
278,True,False,0.21637105692439407
279,True,False,2.2030108950356153
280,True,False,1.7293971524265934
281,True,False,0.8863150076390013
282,True,False,-0.29500365139292145
283,True,False,-1.2069064535251688
284,True,False,-0.030590411746178714
285,True,False,-0.6317364814820832
286,True,False,-1.1417416301645302
287,True,False,-1.131764057608613
288,True,False,1.2707391292343884
289,True,False,1.759915049984744
290,True,False,1.236085875525274
291,True,False,0.3773021418231985
292,True,False,-0.302276739435247
293,True,False,0.20974413030285277
294,True,False,0.1457657918108958
295,True,False,-0.23603830775578855
296,True,False,-0.4540053108956558
297,True,False,-1.1221966923117475
298,True,False,-0.7291693603221473
299,True,False,1.8051938890965749
300,True,False,1.8666455083361393
301,True,False,1.2398835777025894
302,True,False,0.3651233553400226
303,True,False,-0.12136388997933366
304,True,False,-0.18927653296901265
305,True,False,0.21643546546434805
306,True,False,-0.24258349536185567
307,True,False,-0.6485193393109947
308,True,False,-1.1279843040642756
309,True,False,-1.0279095191821028
310,True,False,1.5511357348013444
311,True,False,2.020801146627721
312,True,False,1.6884346500491068
313,True,False,0.7797854321815274
314,True,False,-0.16651316494185303
315,True,False,-0.4544870033613656
316,True,False,0.07579809030798743
317,True,False,-0.13876691759604826
318,True,False,-0.9380222853924434
319,True,False,-1.0152182236636489
320,True,False,-0.12753106036930073
321,True,False,2.2116445192787193
322,True,False,1.9777529909492673
323,True,False,1.2189656884475204
324,True,False,0.25211261180904027
325,True,False,-1.0069973676232165
326,True,False,-2.033204382076597
327,True,False,-0.5440859961354074
328,True,False,-0.7345752093077594
329,True,False,-1.3188197933536212
330,True,False,-0.06193651270670211
331,True,False,1.7243496897742823
332,True,False,1.8307159470684364
333,True,False,1.1465606561131794
334,True,False,0.26095930628911024
335,True,False,-0.4296632807245373
336,True,False,-0.6237121135362068
337,True,False,0.23155182702327082
338,True,False,-0.497377803308791
339,False,False,-0.620391601689226
