step,alive,head_above_water,forward_velocity
98,True,True,0.9961024977140067
99,True,True,0.659607085600919
100,True,False,0.06278951778052347
101,True,False,1.618213751965459
102,True,False,1.6846176808674547
103,True,False,0.5694719931143655
104,True,False,0.8613325982177256
105,True,False,0.670626192378735
106,True,False,1.2880483937646376
107,True,False,0.7787115007613175
108,True,False,0.6775008099554846
109,True,False,1.264221699265748
110,True,False,0.574976268376101
111,True,False,1.4599924345740454
112,True,False,0.9593254408544158
113,True,False,0.9410547999455418
114,True,False,1.4506716710394956
115,True,True,0.6361673108472847
116,True,False,-0.8029841576816011
117,True,False,2.4357550859722146
118,True,False,1.2295901057041716
119,True,False,1.090038110901776
120,True,True,0.7804080373626535
121,True,True,1.2476716840889681
122,True,True,0.8098052848979319
123,True,False,-0.7258352515219876
124,True,False,2.0013598789375195
125,True,False,1.6096504692555325
126,True,False,0.733872099815252
127,True,True,0.9308152232936657
128,True,True,1.0083558487001054
129,True,True,-0.39310886208213885
130,True,False,1.8206520335026275
131,True,False,0.7921941164378423
132,True,False,1.279315776951522
133,True,True,1.5060484930533409
134,True,True,1.0601144312461133
135,True,True,0.009587011729145944
136,True,False,1.3526513847119779
137,True,False,0.8683984603528386
138,True,False,1.3705233353069186
139,True,True,1.3395610374650362
140,True,True,0.9529384475499292
141,True,True,0.44777143489316634
142,True,False,0.3528724236544182
143,True,False,1.5804512844030816
144,True,False,1.428943234563852
145,True,True,0.48200342378951944
146,True,True,1.244719271186502
147,True,True,0.8686718150249403
148,True,False,-0.5419192775103797
149,True,False,2.1842656052507508
150,True,False,1.8062447533969372
151,True,False,0.8229172965730448
152,True,True,0.7064094360430713
153,True,False,0.7230041511056348
154,True,False,0.8955648562432241
155,True,False,1.3187944412722667
156,True,False,1.0646697055172747
157,True,True,0.9473070790339436
158,True,True,1.3519023747669423
159,True,True,0.22952332987316193
160,True,False,0.4922322850007668
161,True,False,1.9377990894867478
162,True,False,1.454793906403431
163,True,True,0.3974338050123847
164,True,True,0.9083043427949247
165,True,True,0.7499479213285462
166,True,False,0.14945531348799151
167,True,False,2.2785620358432297
168,True,False,1.3039546572964582
169,True,False,0.4492654704943482
170,True,False,0.686589885432217
171,True,False,0.587234482618092
172,True,False,1.9820821964314737
173,True,False,1.1752742037440276
174,True,False,0.5000988510243367
175,True,False,0.7925368708735042
176,True,False,0.8715485798362655
177,True,False,1.661942476932564
178,True,False,1.1492702388333795
179,True,False,0.7007505561253364
180,True,False,1.4349167913225696
181,True,False,0.10618590103099279
182,True,False,1.4713951193527848
183,True,False,0.6682373243792478
184,True,False,1.3323805951099288
185,True,True,1.5444151991096378
186,True,True,0.7750560326377787
187,True,True,-0.007378442068108865
188,True,True,1.4605987968217085
189,True,False,0.37470533756586305
190,True,False,1.3145252042318671
191,True,True,0.8107773805864216
192,True,True,0.967965503024826
193,True,True,0.6241590001274151
194,True,False,0.10811160263023502
195,True,False,2.1863315035958237
196,True,False,1.3862960406871083
197,True,False,0.42969455707664567
198,True,False,0.8946207386597924
199,True,False,0.5093290823345087
200,True,False,1.0464312065766936
201,True,False,0.9632609992492703
202,True,False,0.4492995630758077
203,True,False,1.1803103378232864
204,True,False,0.5837273357553286
205,True,False,1.1546999947529537
206,True,False,1.1067876601728663
207,True,False,1.0430991819956823
208,True,True,1.5240422994507523
209,True,True,1.1862611121667472
210,True,True,-0.16115560987880884
211,True,False,1.638945476601947
212,True,False,0.6337738126886333
213,True,False,1.5864409612768449
214,True,True,1.5674920500817178
215,True,True,0.8421749627226066
216,True,True,0.08449849881342611
217,True,True,1.2958003326672176
218,True,False,0.9833870055871048
219,True,False,0.9315531590246002
220,True,True,1.5117131900547698
221,True,True,1.2648853182619957
222,True,True,-0.06149806400239233
223,True,False,1.3546090756472244
224,True,False,1.132477380903087
225,True,True,1.2002670523987367
226,True,True,1.9285135161257967
227,True,True,0.8687537149049233
228,True,True,-0.54362323578018
229,True,True,1.9335166504929102
230,True,True,0.6654369327704184
231,True,True,1.3916276293410963
232,True,True,0.9832957378767238
233,True,True,0.6595060355841201
234,True,True,-0.5219938083012003
235,True,True,2.332334465695952
236,True,True,1.1208104843329254
237,True,True,0.9020039703581776
238,True,True,1.2811012351923705
239,True,True,0.8530267400683231
240,True,True,-0.7061500769482405
241,True,True,1.8416468932110603
242,True,True,1.240062713729587
243,True,True,1.1847484743284293
244,True,True,1.5482368210200048
245,True,True,0.6993784977106926
246,True,True,-0.0721609490341309
247,True,True,1.443367127000453
248,True,True,0.3080923488119439
249,True,True,1.2812751771965196
250,True,True,1.4121442249606977
251,True,True,0.8817233432819741
252,True,True,-0.5179785716864851
253,True,False,1.5712874754522301
254,True,False,1.1750017608469405
255,True,True,1.0208014583189082
256,True,True,1.5176120707270853
257,True,True,0.9200549137204498
258,True,True,-0.4639277192038325
259,True,True,1.8012617743445738
260,True,False,1.0101169835797401
261,True,True,0.9989660792190962
262,True,True,1.5993987940475143
263,True,True,1.1575280202993388
264,True,True,-0.39610828629122724
265,True,False,1.661969312094857
266,True,False,1.5493155795717848
267,True,True,1.1866782512950704
268,True,True,1.218607043052191
269,True,True,0.9536729212121444
270,True,True,-0.2511939771249425
271,True,True,1.7712768887452268
272,True,False,0.5640925814577962
273,True,True,1.3449352408620516
274,True,True,1.3346735047787723
275,True,True,0.8698003391616993
276,True,True,-0.5055283215942523
277,True,False,2.276720292149409
278,True,False,0.9736685700178753
279,True,True,1.0396346589828451
280,True,True,1.7429509935732987
281,True,True,1.0038239766497274
282,True,True,-0.5064677239847941
283,True,True,1.8428135811947652
284,True,False,0.6183730750490907
285,True,True,1.503507518397377
286,True,True,1.272100941794459
287,True,True,0.8834426637793165
288,True,True,-0.4891213441695186
289,True,True,1.5714802039884996
290,True,False,1.5415582359343696
291,True,True,1.4184194099829601
292,True,True,1.32531944530388
293,True,True,0.9103940879495698
294,True,True,-0.07834856516660299
295,True,True,1.4792647084297013
296,True,False,1.0013773924293592
297,True,True,0.9474200715927958
298,True,True,1.7095822856395546
299,True,True,1.1289854380301634
300,True,True,-0.4746095051439171
301,True,False,2.097545189058229
302,True,False,0.9404718278355353
303,True,True,1.205518165513739
304,True,True,1.7868823256569606
305,True,True,0.9918993488469148
306,True,True,-0.6244644739139198
307,True,True,1.5698784152829883
308,True,True,0.6882361988241598
309,True,True,1.4150996277301404
310,True,True,1.6528551019162583
311,True,True,0.6707968093180021
312,True,True,-0.23600286504597207
313,True,True,1.6573268716168064
314,True,False,0.8921216986783628
315,True,True,0.9123107787686953
316,True,True,1.7255998811802429
317,True,True,1.2490215376273734
318,True,True,-0.38180911794599726
319,True,False,1.5518270144717388
320,True,False,1.4775126907498168
321,True,True,1.1694305261091067
322,True,True,1.3317482474341864
323,True,True,1.0715261968135956
324,True,True,-0.18844988851960187
325,True,True,1.6584214666085213
326,True,False,0.5159069129943189
327,True,True,1.5016399652641543
328,True,True,1.4473589669372346
329,True,True,0.9804478483734226
330,True,True,-0.5056405247483791
331,True,False,1.7159269932488181
332,True,False,1.5488543961665968
333,True,True,1.2470617668287414
334,True,True,1.287128304101779
335,True,True,1.0291127496273667
336,True,True,-0.14024807654063892
337,True,True,1.5055529139587032
338,True,False,0.46997841348344327
339,True,True,1.5184909852582003
340,True,True,1.586495878943539
341,True,True,0.965571035766827
342,True,True,-0.5335680958230731
343,True,True,1.574308498978452
344,True,False,1.353401335389403
345,True,True,1.2102341180804652
346,True,True,1.5650172349927514
347,True,True,1.1273334646095148
348,True,True,-0.3542950465522079
349,True,True,1.6359649459153771
350,True,False,1.1824972638645477
351,True,True,0.9859356507498533
352,True,True,1.5636126161236092
353,True,True,1.1771882903873039
354,True,True,-0.4156981893544066
355,True,True,1.7160963174843655
356,True,False,1.2952981132216623
357,True,True,1.3073041762802604
358,True,True,1.5741637670563098
359,True,True,1.106521703610757
360,True,True,-0.36367806072287956
361,True,True,1.728510828709041
362,True,False,0.9509181121585113
363,True,True,1.1545410393839737
364,True,True,1.7351159872576698
365,True,True,1.204629353706577
366,True,True,-0.38975744431924797
367,True,True,1.7014084347207863
368,True,False,1.2518219676440623
369,True,True,1.184211884429005
370,True,True,1.7247137262897858
371,True,True,1.136916920757478
372,True,True,-0.24537191449522316
373,True,True,1.3926268306443044
374,True,True,0.3882949937922605
375,True,True,1.6193518911518703
376,True,True,1.5938681345343575
377,True,True,0.8576761331590566
378,True,True,-0.5850730582775943
379,True,True,1.835622623899057
380,True,True,1.2794848306375806
381,True,True,0.8916277877707918
382,True,True,1.323618110259768
383,True,True,1.0009624383059181
384,True,True,-0.5362021801347292
385,True,True,2.196607525567383
386,True,True,1.0387836602340184
387,True,True,1.2167144928120748
388,True,True,1.297686329678404
389,True,True,0.8892667308969002
390,True,True,-0.5699086188487715
391,True,True,1.6953907528044145
392,True,True,1.2377752828967241
393,True,True,1.2941515972827489
394,True,True,1.5129573575805613
395,True,True,1.0510352639177811
396,True,True,0.12177979352602131
397,True,True,0.5120912552887147
398,True,True,1.3764812552802252
399,True,True,1.3211562627926043
400,True,True,1.298643888803265
401,True,True,0.8187102823933428
402,True,True,0.055883247086492394
403,True,True,0.821542127397283
404,True,False,1.545763838415225
405,True,True,1.0676494230293905
406,True,True,1.2697671150518208
407,True,True,1.0007252785996614
408,True,True,-0.4226482463740075
409,True,True,1.7228001812005636
410,True,False,1.149938758544275
411,True,True,0.8052725505285159
412,True,True,1.3184220706915857
413,True,True,1.2318743906402845
414,True,True,-0.4875226893428997
415,True,False,1.7186008289202226
416,True,False,1.4976812434805544
417,True,True,1.208215970506842
418,True,True,1.1146272867121734
419,True,True,1.157928951865354
420,True,True,-0.10037953749441308
421,True,True,1.2468094362793045
422,True,False,1.0900178912314666
423,True,True,1.4461946699350154
424,True,True,1.5384332871044237
425,True,True,1.1457891140439385
426,True,True,-0.4163917305200612
427,True,True,1.5603541785870678
428,True,False,1.302340690701375
429,True,True,1.1387435727792103
430,True,True,1.669445911913
431,True,True,1.2581953776037968
432,True,True,-0.3777634385067392
433,True,True,1.4165157548299259
434,True,False,1.3689605759880143
435,True,True,1.2926778251755404
436,True,True,1.482554012410085
437,True,True,1.1248175970676288
438,True,True,-0.1481291466396532
439,True,True,1.1483251623985826
440,True,True,0.6166953650636027
441,True,True,1.4479168749671432
442,True,True,1.5982735159400558
443,True,True,0.9155096501997817
444,True,True,-0.09071822100288773
445,True,True,0.8727221760810305
446,True,False,1.373374454438601
447,True,True,1.293890643235145
448,True,True,1.4568525586597227
449,True,True,1.101865334105586
450,True,True,-0.12642159797912875
451,True,True,0.5260581908850437
452,True,False,1.9236215537516033
453,True,True,1.5197197786714987
454,True,True,0.9411163297203888
455,True,True,0.8067479594373103
456,True,True,0.1858616268736045
457,True,True,0.626359721543343
458,True,False,1.6658875382551483
459,True,True,1.296630785490099
460,True,True,1.085176676994273
461,True,True,1.0772928103202895
462,True,True,-0.21022458135311706
463,True,True,1.36322108536393
464,True,False,1.260979478329525
465,True,True,1.2193279387524079
466,True,True,1.7153998057155222
467,True,True,1.2510056544817074
468,True,True,-0.43663432502471033
469,True,True,1.4595121157659712
470,True,False,1.027223435700941
471,True,True,1.2045466912707437
472,True,True,1.7631457145118186
473,True,True,1.045438215030594
474,True,True,-0.24175601006357753
475,True,True,0.9468372994774189
476,True,True,0.5414286930384151
477,True,True,1.4386098901790478
478,True,True,1.6055264041125132
479,True,True,0.917333153167651
480,True,True,-0.05474121063304596
481,True,True,1.07442423486039
482,True,False,1.299882107237546
483,True,True,1.2024431700553366
484,True,True,1.651697641976306
485,True,True,1.3007907074094978
486,True,True,-0.3541295590882055
487,True,True,1.1062669411817918
488,True,False,1.104969097795369
489,True,True,1.5198635374610536
490,True,True,1.5995090018619995
491,True,True,1.00647702162582
492,True,True,-0.3085213557589799
493,True,True,1.2337095455392582
494,True,True,1.1410357112993963
495,True,True,1.1216771345750607
496,True,True,1.7515941924869798
497,True,True,1.2427372487184452
498,True,True,-0.23430138883365093
499,True,True,0.5951910177426208
500,True,True,1.7045680704036446
501,True,True,1.45399617425548
502,True,True,1.3384956434618598
503,True,True,0.8763710810831934
504,True,True,0.06676927684161571
505,True,True,0.8625135556732638
506,True,True,1.398714482332592
507,True,True,1.0075647314002363
508,True,True,1.5848618216308663
509,True,True,1.1381629815617813
510,True,True,-0.4833902490998403
511,True,True,1.313159899399877
512,True,True,1.100642209628232
513,True,True,0.9151622910202354
514,True,True,1.8566198660110558
515,True,True,1.1563870973343513
516,True,True,-0.47526366378658164
517,True,True,1.2432071533430142
518,True,True,1.0750788070445385
519,True,True,0.9599439086608178
520,True,True,1.7949116118657897
521,True,True,1.0747757770131394
522,True,True,-0.5378050778573203
523,True,True,1.4089915876835815
524,True,True,0.9789909564507577
525,True,True,1.2239149341330406
526,True,True,1.6464574694970426
527,True,True,1.2338107533862397
528,True,True,-0.12924779713549944
529,True,True,0.17100744931541031
530,True,True,1.8938095340770478
531,True,True,1.7809478339337843
532,True,True,1.0101570028140394
533,True,True,0.7263911866664507
534,True,True,0.07196228885901035
535,True,True,0.9472858355570286
536,True,False,1.5162838895389181
537,True,True,1.0366272409559247
538,True,True,1.179437691317662
539,True,True,1.123154268418211
540,True,True,-0.4681456714735201
541,True,True,1.6106250542743157
542,True,False,1.3720037391215367
543,True,True,1.2539106908411108
544,True,True,1.227245778712439
545,True,True,1.2066279884148186
546,True,True,-0.1953717811962542
547,True,True,0.9252514747659784
548,True,True,1.2767381750650948
549,True,True,1.437573215593646
550,True,True,1.385483114132484
551,True,True,1.1685976969531908
552,True,True,0.14983787175897392
553,True,True,0.030918252164896305
554,True,False,2.075175521161386
555,True,True,1.8799522911705833
556,True,True,0.7501158157761132
557,True,True,0.7779069302449884
558,True,True,0.10544145486550666
559,True,False,0.5432422566025842
560,True,False,2.0297466858569426
561,True,True,1.2103708755607177
562,True,True,0.5660030730562879
563,True,True,1.1141321844356062
564,True,True,-0.22341074341918576
565,True,False,0.828361007021562
566,True,False,2.1735358330848826
567,True,True,1.5556710917339396
568,True,True,0.5422865777697254
569,True,True,0.9275275029737005
570,True,True,0.4190233714109711
571,True,True,-0.6079346770674734
572,True,False,2.3335099204085274
573,True,False,1.8589558441148912
574,True,True,1.2077723753115464
575,True,True,1.0906560349763517
576,True,True,0.2978961323350721
577,True,True,-1.0719769809247468
578,True,False,2.2410012750412216
579,True,False,1.3364012556235334
580,True,True,1.457466314206549
581,True,True,1.1034708997541565
582,True,True,1.258884959245043
583,True,True,0.3177007494691822
584,True,True,-1.0422460542727345
585,True,False,2.3410757616518585
586,True,False,1.1498788880537305
587,True,True,1.2153223899203331
588,True,True,1.1009880490102266
589,True,True,1.3328433339084926
590,True,True,0.3336622170658743
591,True,True,-1.059797942371664
592,True,False,2.401934462794758
593,True,False,1.267036598326725
594,True,True,1.1339945989956424
595,True,True,1.0596553656742866
596,True,True,1.3314878135629984
597,True,True,0.4691392526879612
598,True,True,-1.0155548938259247
599,True,False,2.4430701987422965
600,True,False,1.4459882295815327
601,True,True,1.259099637039955
602,True,True,0.840929523325452
603,True,True,1.4217411385841638
604,True,True,0.6822679186935334
605,True,True,-0.9223658869643627
606,True,False,2.4800371292136045
607,True,False,1.2453127444749799
608,True,True,0.9683682644963973
609,True,True,1.0175299233010904
610,True,True,1.5292434507780968
611,True,True,0.23575282980768314
612,True,True,-0.9628406140812746
613,True,False,2.414392874054827
614,True,False,1.4329573976780778
615,True,True,1.1962561903631683
616,True,True,1.0269347146865508
617,True,True,1.211729915590928
618,True,True,0.43326843894969846
619,True,True,-1.0248566694859633
620,True,False,2.38404553956701
621,True,False,1.2925766931860252
622,True,True,1.215282639539435
623,True,True,1.0765369577662232
624,True,True,1.2267758776206974
625,True,True,0.37280078374709696
626,True,True,-1.0473099128245222
627,True,False,2.3995188493745654
628,True,False,1.4187110127097207
629,True,True,1.2105097289793036
630,True,True,0.912841519307746
631,True,True,1.3024149054594174
632,True,True,0.5241078395701384
633,True,True,-1.0120816683343836
634,True,False,2.4316557002968224
635,True,False,1.2598758524431026
636,True,True,1.1362814281567788
637,True,True,0.9771033166739336
638,True,True,1.2994394783728591
639,True,True,0.38599611230870234
640,True,True,-1.0366550472691842
641,True,False,2.3897411710728798
642,True,False,1.5519826339287262
643,True,True,1.2190628990716843
644,True,True,0.8432797298792827
645,True,True,1.3237540790089832
646,True,True,0.5948422454351135
647,True,True,-0.9778229568456056
648,True,False,2.422499406598459
649,True,False,1.2135996776845541
650,True,True,1.1618636070532844
651,True,True,1.0357450007085867
652,True,True,1.3111203636819464
653,True,True,0.16849584088917616
654,True,True,-1.0364872987169331
655,True,False,2.246946526103353
656,True,False,1.6267104153702636
657,True,True,1.3269814860139588
658,True,True,0.9826977785775495
659,True,True,1.3650123742519749
660,True,True,0.46536647193261693
661,True,True,-1.0475999379930825
662,True,False,2.399871243700876
663,True,False,1.2281166243617518
664,True,True,1.1890705803675745
665,True,True,0.9866292663277639
666,True,True,1.2188239277073347
667,True,True,0.322492036957694
668,True,True,-1.028958839810046
669,True,False,2.3710837754666625
670,True,False,1.4098194911530983
671,True,True,1.2211334185039315
672,True,True,1.0124283363445739
673,True,True,1.2836903187331687
674,True,True,0.46239225977958853
675,True,True,-1.042456866978706
676,True,False,2.4071891734784496
677,True,False,1.2603774204300273
678,True,True,1.185781956439428
679,True,True,0.9670776768912287
680,True,True,1.2766112471026891
681,True,True,0.4404250492485088
682,True,True,-1.0368256128818272
683,True,False,2.415628495073465
684,True,False,1.3734230071212912
685,True,True,1.1354872796513586
686,True,True,0.9070418719056829
687,True,True,1.3256849102337467
688,True,True,0.5164907863062163
689,True,True,-1.0094249468742178
690,True,False,2.419094275858431
691,True,False,1.3171235607194947
692,True,True,1.149720499720972
693,True,True,0.8967335619802808
694,True,True,1.3283568859445993
695,True,True,0.40429979212620565
696,True,True,-1.0228744907991794
697,True,False,2.3890587726388324
698,True,False,1.3865113639106434
699,True,True,1.1700902103309676
700,True,True,0.99438959241111
701,True,True,1.250010341610253
702,True,True,0.405351487352152
703,True,True,-1.0391807070369956
704,True,False,2.377789315669062
705,True,False,1.3723498854574283
706,True,True,1.227265179295133
707,True,True,0.9412793204416637
708,True,True,1.2488950769375253
709,True,True,0.4621566006937316
710,True,True,-1.047092850298601
711,True,False,2.383844192609849
712,True,False,1.2391606462992715
713,True,True,1.25558686887909
714,True,True,0.9854710475932218
715,True,True,1.233162462142988
716,True,True,0.36535133571798817
717,True,True,-1.0593422221792574
718,True,False,2.386361799652702
719,True,False,1.4041557720833584
720,True,True,1.2109027766162557
721,True,True,0.9251190766285036
722,True,True,1.3132567020511638
723,True,True,0.5247838432803114
724,True,True,-1.0235930602294232
725,True,False,2.4052147461236504
726,True,False,1.199398719334229
727,True,True,1.25057754371007
728,True,True,0.9399587967336747
729,True,True,1.2828665539126616
730,True,True,0.3186659979689545
731,True,True,-1.0586640917751193
732,True,False,2.359865502523328
733,True,False,1.4261684226167215
734,True,True,1.2181060498742478
735,True,True,0.993581989122011
736,True,True,1.3059160699026866
737,True,True,0.49506287441486974
738,True,True,-1.0416298553392107
739,True,False,2.397275530002102
740,True,False,1.222725526233471
741,True,True,1.2762293059572662
742,True,True,0.9245224241269275
743,True,True,1.2671839063946553
744,True,True,0.37137315559456724
745,True,True,-1.060541829507319
746,True,False,2.3892041846157346
747,True,False,1.3948889800560758
748,True,True,1.2311169978456031
749,True,True,0.9111934561220201
750,True,True,1.312845509418294
751,True,True,0.5162416264426251
752,True,True,-1.030604955209523
753,True,False,2.39651043644104
754,True,False,1.199162977571742
755,True,True,1.2949856716380985
756,True,True,0.9609965742543713
757,True,True,1.2650710221381876
758,True,True,0.23835066922876358
759,True,True,-1.0652185920183996
760,True,False,2.298572511727871
761,True,False,1.3752442549067285
762,True,True,0.4041436608636848
763,True,True,0.8618378303343068
764,True,False,1.096258325823757
765,True,False,1.083694597749587
766,True,False,-0.12384891953014132
767,True,False,-0.42629706783869364
768,True,True,1.1527961468767116
769,True,True,0.33928599043658175
770,True,True,0.7235334707380061
771,True,False,0.6562360289226236
772,True,False,0.6460800984508313
773,True,False,-0.6110092347449105
774,True,False,0.235244836463145
775,True,True,0.7100052994329991
776,True,True,0.30594111425469894
777,True,True,0.6369780345869371
778,True,False,0.523256033573995
779,True,False,0.5793010296851266
780,True,False,-0.678252554399514
781,True,False,0.25924563314728694
782,True,True,0.7363610984272003
783,True,True,0.37466422672808797
784,True,True,0.9952810544363404
785,True,True,0.6347187701231987
786,True,True,0.605036510645931
787,True,True,-0.797364069127451
788,True,False,2.0556486932494207
789,True,False,0.9457427037153869
790,True,True,1.1183866605908945
791,True,True,1.13889948471728
792,True,True,0.930307462902568
793,True,True,-0.7387486667560724
794,True,True,0.6412129572502321
795,True,False,1.739553676619345
796,True,True,1.7618559336965511
797,True,True,0.7419183338705516
798,True,True,0.8293331826687438
799,True,True,-0.17144643764109754
800,True,True,-0.11907302491261042
801,True,False,2.336202792222744
802,True,True,1.8118894992510817
803,True,True,0.7280575090832577
804,True,True,1.0245896038156246
805,True,True,-0.39417490610798206
806,True,False,0.3826208832088033
807,True,False,2.371005703380393
808,True,True,1.6341772058600086
809,True,True,0.5655531776267857
810,True,True,1.1047573576159249
811,True,True,-0.13107986987140663
812,True,False,-0.6488115393321574
813,True,False,2.3983464329407544
814,True,False,1.8882367906641409
815,True,True,1.2785479878588841
816,True,True,0.7193065702437506
817,True,True,1.213516288979024
818,True,True,0.20702390387999908
819,True,True,-1.1485816881103603
820,True,False,2.0406670524451247
821,True,False,1.4637378977631215
822,True,True,1.4750201342482134
823,True,True,0.8741423367972455
824,True,True,1.241404520730787
825,True,True,0.38250500922860403
826,True,True,-1.1285300431648282
827,True,False,2.372443789352337
828,True,False,1.452522919910532
829,True,True,1.2758909449741516
830,True,True,0.7670351648653804
831,True,True,1.3135652176476373
832,True,True,0.4834679057646873
833,True,True,-1.0600763621352922
834,True,False,2.2846142865187726
835,True,False,1.2787601195423217
836,True,True,1.3635037939718495
837,True,True,0.8997259698019597
838,True,True,1.2076870950466494
839,True,True,0.24553152545327786
840,True,True,-1.1038219744298658
841,True,False,2.2708641311380324
842,True,False,1.4995505189960519
843,True,True,1.3505055405259492
844,True,True,0.8768386452860887
845,True,True,1.3655831252941084
846,True,True,0.5780207543304474
847,True,True,-1.0353380805544123
848,True,True,2.311556659544393
849,True,True,1.0855110966328272
850,True,True,1.5377267221107342
851,True,True,0.9571011933487569
852,True,True,1.1122634308148696
853,True,True,-0.2360945601206697
854,True,True,-0.7815686455561659
855,True,False,2.2672172864388935
856,True,True,1.8335413670377583
857,True,True,1.2965269941683701
858,True,True,0.713425050460843
859,True,True,1.2372410222142713
860,True,True,0.11718394849502065
861,True,True,-1.1028974117528305
862,True,True,1.8415155265342606
863,True,True,1.4114882157779454
864,True,True,1.0923001691453287
865,True,True,0.9757617475563631
866,True,True,1.402978818634645
867,True,True,0.24730137418788706
868,True,True,-1.1127668808043474
869,True,False,2.2568985430994735
870,True,True,1.5849337216440613
871,True,True,1.093177822753309
872,True,True,0.9551397040805805
873,True,True,1.3110595790427655
874,True,True,0.41453634379654963
875,True,True,-1.1099335860716582
876,True,False,2.326450298053596
877,True,True,1.4184751530781097
878,True,True,1.2984088445256516
879,True,True,0.8855907094250925
880,True,True,1.221977916219161
881,True,True,0.18214807538282868
882,True,True,-1.123326395637032
883,True,False,2.277944652693849
884,True,True,1.5509182883098045
885,True,True,1.3056265989428362
886,True,True,0.9086963185620488
887,True,True,1.450210898552383
888,True,True,0.5742966793405528
889,True,True,-1.0355363858562707
890,True,True,2.3160086444949517
891,True,True,1.1675855369253854
892,True,True,1.503057164815164
893,True,True,0.9597076283305259
894,True,True,1.2258018569176823
895,True,True,-0.2087057044773596
896,True,True,-1.099164102829766
897,True,False,2.1466250281709565
898,True,True,2.000038789288134
899,True,True,1.358894368778219
900,True,True,0.7205398630826736
901,True,True,1.699406353837031
902,True,True,0.6288965259706536
903,True,True,-1.024929937184773
904,True,True,2.2236747681468514
905,True,True,1.0866205060965461
906,True,True,1.3805002641090112
907,True,True,0.9879893639458486
908,True,True,1.3197190711484326
909,True,True,0.05866610528619742
910,True,True,-1.1505943418034916
911,True,False,2.250000759282638
912,True,True,1.7027633437649299
913,True,True,1.1649641331032752
914,True,True,0.7709886585474022
915,True,True,1.598030261038423
916,True,True,0.6274870181897041
917,True,True,-0.998788324134147
918,True,True,2.301249870028533
919,True,True,1.1247832336861778
920,True,True,1.4082278376844557
921,True,True,0.9551238684501056
922,True,True,1.3503711784865395
923,True,True,-0.3103303263226324
924,True,True,-1.3575048130105858
925,True,True,2.402605398169348
926,True,True,2.111700464116496
927,True,True,1.409844731032607
928,True,True,0.5637713035453817
929,True,True,0.901217386886447
930,True,True,0.0700666714016252
931,True,True,-1.2116828163951965
932,True,True,1.7135559098464164
933,True,True,1.4020754558463968
