step,alive,head_above_water,forward_velocity
210,True,True,1.7973552793134626
211,True,True,-0.5524973498044339
212,True,True,-0.11869835567735557
213,True,False,-2.2142820877182023
214,True,False,-2.1166428106669053
215,True,False,1.6907351684867777
216,True,False,2.4188430350334573
217,True,False,2.370697743180485
218,True,False,2.0809472578279995
219,True,True,0.3232615844702766
220,True,True,-1.3230205013794152
221,True,False,2.1396814487806073
222,True,False,-1.6340396660605654
223,True,False,-1.8192038206426628
224,True,False,-0.002975471523182893
225,True,False,2.417574203050437
226,True,False,1.6340207391595216
227,True,False,1.6891394181306985
228,True,False,1.8885907813122544
229,True,False,1.5325829187406563
230,True,True,-0.03818261893251218
231,True,False,-1.344656590862645
232,True,False,-1.3613250902120209
233,True,False,-1.4871019810124073
234,True,False,-1.5034812889146747
235,True,False,-1.112571769829976
236,True,False,-0.8128868810151844
237,True,False,1.4717745965760347
238,True,False,2.113607325990809
239,True,False,3.0929103933700826
240,True,False,3.386165926228734
241,True,False,3.0574881663725737
242,True,False,2.3224060340418817
243,True,False,2.2087556882016863
244,True,False,2.1182573153786706
245,True,False,1.552956313885264
246,True,False,0.07646746488084805
247,True,False,-1.814845686797202
248,True,False,-2.631685921339523
249,True,False,-1.7152647824310874
250,True,False,2.045036098397538
251,True,False,1.4431159404908596
252,True,False,1.444940892153589
253,True,False,1.715155332104439
254,True,False,0.10059657301574165
255,True,False,-1.0053033433745142
256,True,False,1.1968442994659498
257,True,False,-1.612235328116855
258,True,False,-0.7948448737948677
259,True,False,2.3250255142728653
260,True,False,2.3961440722157703
261,True,False,2.5011024980307104
262,True,False,1.617476981288557
263,True,False,0.11343950925867577
264,True,False,-1.82731836010598
265,True,False,-1.860679195738109
266,True,False,-2.2383280433386448
267,True,False,-2.2392307865933243
268,True,False,-1.3914217777298628
269,True,False,-1.1816663698404226
270,True,False,0.5842378283305049
271,True,False,1.4230877840507627
272,True,False,2.4258963905540902
273,True,False,3.207887824379074
274,True,False,3.0974183526037944
275,True,False,3.0090966799666643
276,True,False,2.6333929471628186
277,True,False,2.4047842166832187
278,True,False,2.0433265016317153
279,True,False,1.6554857617181
280,True,True,1.0724990592885524
281,True,True,-0.008635400509418828
282,True,True,-1.8126610196813855
283,True,False,-2.7942585962260122
284,True,False,-2.7761214188865693
285,True,False,-0.2504323074895306
286,True,False,2.5407614450119587
287,True,False,2.63716539591826
288,True,False,2.4628632314356067
289,True,False,1.9793895525947551
290,True,True,1.5831083732299667
291,True,True,0.4963372570272669
292,True,True,-0.781567544484121
293,True,True,-2.586359592517445
294,True,False,-2.6115917725541418
295,True,False,-2.3912690252526447
296,True,False,1.3791522121200939
297,True,False,2.660184976393725
298,True,False,2.321508333505462
299,True,False,2.2258143612684504
300,True,True,1.8698271551824626
301,True,True,1.496625220224485
302,True,True,0.44054369999599113
303,True,True,-0.806191454546446
304,True,True,-2.6248929190399104
305,True,True,-2.6131110549707763
306,True,False,-2.4078918174787116
307,True,False,1.253475004332056
308,True,False,2.7132793680029232
309,True,False,2.311123172772559
310,True,True,2.1936940780345817
311,True,True,1.723587581386176
312,True,True,1.4538149014033197
313,True,True,-0.5706532220742144
314,True,True,-1.2356752235806479
315,True,True,-2.487074563586953
316,True,False,-0.7052886820225629
317,True,False,2.2506597101045975
318,True,False,2.49882285247631
319,True,True,2.4382410213492314
320,True,True,2.0293484323011945
321,True,True,-0.045530224773978056
322,True,True,-0.8368463901730749
323,True,False,1.0702785304600475
324,True,False,-1.5213348940423836
325,True,False,0.21361842280623575
326,True,False,2.4260940680984966
327,True,False,2.1882879766437418
328,True,False,1.7095373518772092
329,True,True,0.2552151359195516
330,True,True,-1.0421929192694703
331,True,True,1.1941116450924292
332,True,False,-2.040501953021408
333,True,False,-2.0781515924456504
334,True,False,1.9676173157948713
335,True,False,2.4115551721822626
336,True,False,2.189571358544825
337,True,False,2.0348117437855646
338,True,True,0.9240913295896587
339,True,True,-0.6273269661211291
340,True,False,-2.3117456543289054
341,True,False,-2.2531540718074448
342,True,False,1.7318654763402657
343,True,False,2.738019144466542
344,True,False,2.0311606589690325
345,True,False,1.8300744861624136
346,True,False,1.8233012434916573
347,True,True,-0.3635663931213152
348,True,True,-1.4400227346543557
349,True,False,-2.2077383082959803
350,True,False,-2.024774610816323
351,True,False,-1.5320060163306508
352,True,False,-1.140641582378818
353,True,False,-0.44546345046174174
354,True,False,1.0064348012620556
355,True,False,1.4310495800620315
356,True,False,2.236878100824235
357,True,False,2.9671434642751184
358,True,False,2.8570730863758853
359,True,False,2.8892179006618934
360,True,False,2.7971715583215504
361,True,False,2.595110846153238
362,True,False,2.2157289401010947
363,True,False,1.9744307540687915
364,True,False,0.3875586198561875
365,True,False,-0.6500972280109975
366,True,False,-1.1753980158740582
367,True,False,-2.241830578276999
368,True,False,-0.36247844509482824
369,True,False,2.301824560243493
370,True,False,2.136899796619424
371,True,False,1.9017696887054216
372,True,True,0.6883827053672412
373,True,True,-0.7897399935698027
374,True,False,-2.395905467179372
375,True,False,-2.3403923728916793
376,True,False,-0.9215781147465208
377,True,False,2.407826622308325
378,True,False,2.7935434540037916
379,True,False,2.1855198674552607
380,True,False,2.062136160045022
381,True,False,2.011882733760495
382,True,True,1.9259333396100304
383,True,True,-0.21694606584844062
384,True,False,-0.2172010158280301
385,True,False,-2.3116438675096527
386,True,False,-2.1659099284762715
387,True,False,-1.5239291252664977
388,True,False,-1.4464636328722753
389,True,False,-1.0064513639405688
390,True,False,-0.5499167864326359
391,True,False,1.3159936238612582
392,True,False,2.1614354475392523
393,True,False,2.713985628687327
394,True,False,2.7518294103041963
395,True,False,3.0369469043559247
396,True,False,2.8557874193801625
397,True,False,2.582076438124792
398,True,False,2.384467715601127
399,True,False,2.1829513220519825
400,True,False,1.68097595914451
401,True,False,0.9191388256038098
402,True,False,-0.6867023562978806
403,True,False,-1.6250915027491797
404,True,False,-1.757879513282095
405,True,False,2.1208287457670862
406,True,False,2.418989551901616
407,True,False,2.0394794602193858
408,True,False,1.8654248300273928
409,True,True,0.9175244094593005
410,True,True,-0.546819309619158
411,True,False,-2.044404192876503
412,True,False,-2.244927191500003
413,True,False,-0.48739982872218346
414,True,False,2.0271895807069646
415,True,False,2.570518718188242
416,True,False,0.8260148250882917
417,True,False,0.43815346722878146
418,True,False,-0.18006771808070904
419,True,False,0.462120537755445
420,True,False,0.621077581293755
421,True,False,-1.7092895035888611
422,True,False,0.26718084381501156
423,True,False,1.7588916822535918
424,True,False,1.2582769287981068
425,True,False,-0.9576900825657726
426,True,False,2.1634155221672886
427,True,False,2.320204045029956
428,True,False,2.2522741798132078
429,True,False,1.037617521595253
430,True,False,-0.2763758684820557
431,True,False,-1.7921839041104994
432,True,False,-1.9837803388717619
433,True,False,-1.7800497756337434
434,True,False,-1.375718623829425
435,True,False,-1.1380348686659691
436,True,False,-0.5682727509994241
437,True,False,1.3931247419028068
438,True,False,1.6784127908368844
439,True,False,2.3702918887582607
440,True,False,3.103486481374576
441,True,False,3.0227604440776097
442,True,False,2.759011478131459
443,True,False,1.5395299966815053
444,True,False,1.9546906189365212
445,True,False,2.073122216760399
446,True,False,1.5568603385833881
447,True,False,1.4246384457258578
448,True,False,-0.023667419073069185
449,True,False,-1.9285148374735965
450,True,False,-1.6751784949470248
451,True,False,1.7095750403598424
452,True,False,2.554764662964266
453,True,False,2.376075755669238
454,True,False,2.073890206353424
455,True,False,0.5873090693378253
456,True,False,-0.9218327262234546
457,True,False,-2.2451838976511747
458,True,False,-2.2668997267110633
459,True,False,-0.548632952409353
460,True,False,2.288400162731979
461,True,False,2.511786548520679
462,True,False,2.484637867532713
463,True,False,2.243578463782065
464,True,False,0.2596567162138458
465,True,False,-1.1260846099926234
466,True,False,1.3765374268370743
467,True,False,-1.7165118193757813
468,True,False,-1.986753998159553
469,True,False,-1.5458763987911304
470,True,False,-1.4717116364458662
471,True,False,-0.9481184072581916
472,True,False,-0.222968826352466
473,True,False,0.7962081664753355
474,True,False,1.5059668696652946
475,True,False,2.354593851066505
476,True,False,2.9894798636184916
477,True,False,2.85679996739987
478,True,False,2.860008127289928
479,True,False,2.5302502140553065
480,True,False,2.5999756324296586
481,True,False,2.4413071974070317
482,True,False,2.070517147168062
483,True,False,1.3706290427114076
484,True,False,-0.7716673053620937
485,True,False,-2.2960309571633224
486,True,False,-2.307957041933614
487,True,False,-1.6939179114300047
488,True,False,-1.8474911265431293
489,True,False,-1.4613146776566825
490,True,False,-0.882387498833986
491,True,False,-0.10261332359886101
492,True,False,1.6521379661335183
493,True,False,2.519963585817494
494,True,False,3.0449417783892287
495,True,False,2.9684347306280796
496,True,False,3.0269963606159624
497,True,False,2.6112095477001227
498,True,False,2.6610231636630166
499,True,False,2.4792940433441415
500,True,False,2.1657297736767385
501,True,True,1.172369439041893
502,True,True,-0.7993653338032556
503,True,False,-1.9867800448463668
504,True,False,-2.0044835851381357
505,True,False,-1.8000859326243328
506,True,False,1.9804147513410482
507,True,False,2.3328822963764213
508,True,False,2.2438226961763794
509,True,True,2.201442562594104
510,True,True,0.7225217255663923
511,True,True,-0.7673267629393155
512,True,False,0.20333814363212252
513,True,False,-1.6366359158444563
514,True,False,-1.4224377768891567
515,True,False,-0.1374519968972837
516,True,False,2.246140436343838
517,True,False,1.0443896820234766
518,True,False,1.1786479497420346
519,True,True,1.689625490913723
520,True,True,0.5347085552152393
521,True,False,-0.7373751723877594
522,True,False,1.9967209615925916
523,True,True,-1.401840687545386
524,True,False,1.9333189984829657
525,True,False,-2.1382775033746384
526,True,False,-2.2235841559213565
527,True,False,-1.7044961285308478
528,True,False,-1.3386202118510633
529,True,False,-1.0061303030481288
530,True,False,-0.4270166479124283
531,True,False,1.2461941694327805
532,True,False,1.7961895506927053
533,True,False,2.476310836104674
534,True,False,3.140175768083854
535,True,False,3.0305362112146916
536,True,False,2.7324158196376196
537,True,False,1.565808556096203
538,True,False,2.0196206657548306
539,True,False,2.116401333914968
540,True,False,1.5085756841154943
541,True,False,1.9164718153174065
542,True,False,0.30909529973429895
543,True,False,-1.6346772819968067
544,True,False,-1.8088005864959353
545,True,False,-0.09576521292424292
546,True,False,2.2512634124832305
547,True,False,1.9545522348718254
548,True,False,1.6539070287690862
549,True,False,1.4514900829847088
550,True,True,1.645445406137477
551,True,True,-0.44402763184768257
552,True,False,-0.8041989634171649
553,True,False,-2.358245044653612
554,True,False,-2.0850275983825117
555,True,False,0.42525153122088194
556,True,False,2.201509869734912
557,True,False,2.8118322269227845
558,True,False,1.6335065887569002
559,True,False,1.6064235347892746
560,True,False,1.853515904417098
561,True,True,0.5202832969333553
562,True,True,-1.0817614851280308
563,True,True,-0.5428917690088821
564,True,False,-2.2531478565453575
565,True,False,-2.0927787921360896
566,True,False,-1.730656162936355
567,True,False,-1.2279526029062033
568,True,False,-0.9410870503590834
569,True,False,0.7791719424741098
570,True,False,1.9417366485518768
571,True,False,2.724936853042865
572,True,False,2.939458311365814
573,True,False,3.001816272324031
574,True,False,2.682770569600058
575,True,False,2.5654766951325065
576,True,False,2.4359290442826125
577,True,False,2.0950251074035884
578,True,False,1.7414844169398427
579,True,True,1.388551829967487
580,True,True,-0.6424617660198688
581,True,True,-2.3066528025131903
582,True,False,-2.4491642853425226
583,True,False,-2.367952139069897
584,True,False,-1.5035677567127987
585,True,False,1.9491803170593158
586,True,False,2.8855966066956844
587,True,False,2.619689537831246
588,True,False,2.3659799810719315
589,True,False,2.251271075538573
590,True,False,1.654688380565069
591,True,False,0.45741369124255593
592,True,False,-0.9068411546779925
593,True,False,-2.2268783192660444
594,True,False,-0.2312264393475211
595,True,False,2.487929599298268
596,True,False,2.42376083339789
597,True,False,2.199318637201277
598,True,True,1.6049700863845453
599,True,True,-0.1566403671263341
600,True,False,-1.9285575691595642
601,True,False,-1.9760603258325844
602,True,False,-0.982919829717774
603,True,False,2.311550660416924
604,True,False,2.1955910140779293
605,True,False,1.8828253002452506
606,True,True,1.7346035666612971
607,True,True,1.0660155293329108
608,True,True,-0.7580225873546558
609,True,False,0.7931498982724401
610,True,False,-2.010574366804001
611,True,False,-2.042318169372114
612,True,False,1.658693170527675
613,True,False,2.6070092780688054
614,True,False,2.428009807514209
615,True,False,1.9933955169041957
616,True,True,0.1299582836372008
617,True,True,-1.5529353843338636
618,True,False,-1.043679250907458
619,True,False,-2.0571067098313676
620,True,False,-0.9329712983979169
621,True,False,0.06517742567251272
622,True,False,-0.7786681471674982
623,True,False,-0.7292100233757949
624,True,False,-0.36130319840839936
625,True,False,1.2082730845439413
626,True,False,2.04845903441681
627,True,False,2.586424006058761
628,True,False,2.645016733879426
629,True,False,3.130860599412324
630,True,False,2.6511909363205386
631,True,False,1.8227658264543165
632,True,False,2.037426695669598
633,True,False,2.004380907353282
634,True,False,1.448365995852191
635,True,False,1.9332498231528596
636,True,False,0.5126527895841967
637,True,False,-1.1801184748585012
638,True,False,-1.7485855464934223
639,True,False,-1.7944900416125529
640,True,False,1.996892657681729
641,True,False,2.7027312146827653
642,True,False,2.406241666534385
643,True,False,2.2647525209123813
644,True,True,0.16668609234731285
645,True,True,-1.1108517632302444
646,True,False,-2.0894203178131407
647,True,False,-2.239148111456091
648,True,False,-2.0188219062085624
649,True,False,-1.0839959402434292
650,True,False,-0.773039501816729
651,True,False,-0.08626223837576096
652,True,False,0.8937650589028776
653,True,False,1.6232388592624307
654,True,False,2.4686878082804866
655,True,False,2.9323100971009324
656,True,False,2.9040278686086527
657,True,False,2.486513503790326
658,True,False,2.3034593526195346
659,True,False,2.5083658985516357
660,True,False,2.14804054487692
661,True,False,1.6293102374448276
662,True,True,2.0876254950918
663,True,True,-0.5987247453837314
664,True,True,-1.6928413143208572
665,True,False,-2.4973668904449626
666,True,False,-2.2777600887537583
667,True,False,-1.7934918514374407
668,True,False,-1.3575493880580343
669,True,False,-1.0691008233622963
670,True,False,-0.3262474786110596
671,True,False,1.3684295469434085
672,True,False,2.2608419158346797
673,True,False,2.8326220954342536
674,True,False,3.162605020175338
675,True,False,3.1033447532786873
676,True,False,2.95167671375795
677,True,False,2.3754203877182194
678,True,False,1.9719691987806205
679,True,True,1.8337041953325912
680,True,True,1.347076623908811
681,True,True,1.4227552281251277
682,True,True,0.27720111902651345
683,True,True,-1.8497793600595691
684,True,False,-1.3504447855708615
685,True,False,2.1610372496963346
686,True,False,2.149655550596847
687,True,True,1.8913468360121488
688,True,True,1.598705587118477
689,True,True,0.7744905199119807
690,True,True,-0.1471730225650422
691,True,True,-1.357115644152583
692,True,False,-1.96394360648468
693,True,False,1.8755514515570846
694,True,False,2.3034885483804524
695,True,False,2.0277187849665146
696,True,True,1.7801245413060525
697,True,True,0.7280880826202762
698,True,True,-0.36311161645037837
699,True,False,-0.5746555262176726
700,True,False,-1.9083747690770174
701,True,False,-1.9592950042770507
702,True,False,1.7778914506208439
703,True,False,2.3758913139191735
704,True,False,2.295097825658705
705,True,False,2.3431905813141345
706,True,True,1.8477343717712187
707,True,True,-0.20593938782755455
708,True,True,-1.5917102851864156
709,True,False,-2.104226175288174
710,True,False,-1.8834625419941005
711,True,False,-1.3063106605945036
712,True,False,-1.0112621441390934
713,True,False,-0.4764178706440699
714,True,False,0.6879071692611278
715,True,False,1.4670294505400945
716,True,False,1.962055717463874
717,True,False,2.759357537798589
718,True,False,2.782737132546765
719,True,False,2.892375386069189
720,True,False,2.0958196766342727
721,True,False,2.1932258587529954
722,True,False,2.2551308807889034
723,True,False,1.8025525095944752
724,True,False,1.1095295053949354
725,True,True,0.48419854771629034
726,True,True,-1.507238765128797
727,True,False,-1.807677172857685
728,True,False,-2.4115330360644878
729,True,False,1.1977457631407544
730,True,False,2.666587455741322
731,True,False,2.201642460451225
732,True,False,2.0563110537903846
733,True,False,1.7910075762631275
734,True,False,1.5107041249356874
735,True,True,0.829445507288616
736,True,False,-1.0531613650240166
737,True,False,-0.33572029055104
738,True,False,-2.277981970148136
739,True,False,-1.6633131575406042
740,True,False,1.9545945781232237
741,True,False,2.526631969017483
742,True,False,2.3033060713247266
743,True,False,2.3927444590539433
744,True,False,1.8871581026005575
745,True,True,0.23282369681531215
746,True,True,-1.0056730852317708
747,True,False,-2.0504382342188157
748,True,False,-2.3576158047735456
749,True,False,-2.177913315192606
750,True,False,-1.3998694497050879
751,True,False,-0.8685357227901701
752,True,False,-0.4385159986825383
753,True,False,0.9403271034799738
754,True,False,1.8323972222085203
755,True,False,2.622423719797091
756,True,False,3.149567618412745
757,True,False,2.981245050280895
758,True,False,2.635048697538544
759,True,False,2.6503267870103113
760,True,False,2.4800612942258304
761,True,False,2.1545414788740707
762,True,False,1.7685052176850091
763,True,True,0.9923846593233587
764,True,True,-0.6593756291938806
765,True,False,-2.3900000005589717
766,True,False,-2.324477378417583
767,True,False,-1.478335056613719
768,True,False,1.5740980695867206
769,True,False,2.555486635186171
770,True,False,2.3183623279889813
771,True,False,2.114923343857756
772,True,True,1.488206535596369
773,True,True,0.11792755399198518
774,True,True,-1.7744622458994834
775,True,False,-2.075759932975408
776,True,False,-2.2671126809557034
777,True,False,-0.31987581936573006
778,True,False,2.708735939546151
779,True,False,2.8696340660873267
780,True,False,2.4761193495910825
781,True,False,1.9865251991945705
782,True,False,1.563091472479571
783,True,False,0.6107330773937694
784,True,False,-0.5498664048658342
785,True,False,-2.246577716077247
786,True,False,-2.1694750679678347
787,True,False,1.840256287345309
788,True,False,2.5435099265306698
789,True,False,2.4167225307896363
790,True,False,2.2451741239581766
791,True,False,1.717894590728076
792,True,True,0.8471465283639555
793,True,False,-1.0951289903817976
794,True,False,-0.5209893838859041
795,True,False,-2.26747146507979
796,True,False,-2.0327464225122327
797,True,False,0.32408686367087824
798,True,False,2.496527011114607
799,True,False,2.8001889943793055
800,True,False,1.7392685930589593
801,True,False,1.6437277983089493
802,True,False,1.8319849932364705
803,True,False,1.0094469791912593
804,True,False,-0.47994654623241334
805,True,False,-1.495905549290478
806,True,False,-2.29135387949586
807,True,False,-2.2034450608678897
808,True,False,-1.5915093492693038
809,True,False,-1.3131148877337946
810,True,False,-0.8109685746498986
811,True,False,0.18124512798210593
812,True,False,1.605855495361661
813,True,False,2.495837115534113
814,True,False,2.9153893149925736
815,True,False,3.012571519898873
816,True,False,3.0394590411868743
817,True,False,2.5085855947335465
818,True,False,2.676141126258193
819,True,False,2.49360574078923
820,True,False,2.151050413514008
821,True,True,1.5180683196988503
822,True,True,0.21254846878853745
823,True,True,-1.8684101960651465
824,True,False,-1.9186893093970772
825,True,False,-0.576764615924032
826,True,False,1.9911526861697237
827,True,False,2.5677803785401854
828,True,False,2.1171059356748896
829,True,True,1.6654353617142084
830,True,True,0.05817220572616599
831,True,True,-1.8370818024465871
832,True,False,-1.9479077040333428
833,True,False,-0.825219684493037
834,True,False,1.867381012237286
835,True,False,1.8932679480497012
836,True,False,1.8498089380691372
837,True,True,1.6673760461275298
838,True,True,0.5169146446677992
839,True,True,-0.8113028016171945
840,True,True,1.456994199350926
841,True,False,-1.733189423304955
842,True,False,-2.046428700767968
843,True,False,-1.2293840222077421
844,True,False,-0.35613887991076393
845,True,False,2.4574704455684584
846,True,False,2.6879426268831272
847,True,False,1.9043903261347186
848,True,False,1.788446766682019
849,True,False,1.6695392587151938
850,True,False,1.2679689103338794
851,True,True,0.5877681289409077
852,True,True,-1.053981295377673
853,True,False,-0.019371547606240744
854,True,False,-2.3977676962348293
855,True,False,-2.0797836921383417
856,True,False,1.6922979392750532
857,True,False,2.5789212784713915
858,True,False,2.0920668670923566
859,True,False,2.0253933619949573
860,True,False,2.0254450118261995
861,True,False,1.4327455576969452
862,True,True,-0.24971552093296034
863,True,False,-1.7359220184819173
864,True,False,-2.055432639160855
865,True,False,-2.083117105575904
866,True,False,-1.652159380227252
867,True,False,-1.1675020649319037
868,True,False,-0.5708397572050236
869,True,False,0.7386754682690506
870,True,False,1.8786560163038988
871,True,False,2.647222524788887
872,True,False,2.946863401753296
873,True,False,2.96286623106404
874,True,False,2.5837727719289654
875,True,False,2.588911329028906
876,True,False,2.563332351105461
877,True,False,2.3519665066777544
878,True,False,1.8884121124057938
879,True,False,1.6607562664033821
880,True,False,-0.6428126216786597
881,True,False,-2.1866230952595944
882,True,False,-2.2650655715968693
883,True,False,-2.3228204350650126
884,True,False,-2.160537505275411
885,True,False,-1.1518816979905853
886,True,False,-1.114395390984556
887,True,False,-0.279972583176028
888,True,False,1.433342749031838
889,True,False,2.378884756240248
890,True,False,2.8732114915279245
891,True,False,3.0931163418507333
892,True,False,3.003508344174535
893,True,False,2.787456350927452
894,True,False,2.5971268381778505
895,True,False,2.399388984042601
896,True,True,2.1755276174846174
897,True,True,1.1008543905844572
898,True,True,-0.7611923225281088
899,True,True,-1.1922470444427886
900,True,False,-2.4253369185559666
901,True,False,-1.559828885606006
902,True,False,1.001504352120996
903,True,False,2.3043291188418187
904,True,False,2.423752931537375
905,True,True,2.3117882700461037
906,True,True,1.5775868078743165
907,True,True,-0.20692775834024696
908,True,True,-0.5452962403969157
909,True,True,-2.2816921048427927
910,True,False,-2.0329338943493003
911,True,False,1.8484773954903226
912,True,False,2.662272787183457
913,True,False,2.1561378182983644
914,True,False,2.1422479261373817
915,True,False,1.766006622741877
916,True,False,1.1518998500603252
917,True,True,0.24355976303591026
918,True,True,-1.4774076873391615
919,True,False,-1.4959745331190488
920,True,False,-2.216217555626658
921,True,False,-0.23178537006913866
922,True,False,2.7389831747735256
923,True,False,2.782030489654915
924,True,False,1.9343278955303669
